entry_id,smiles,cation_family,anion_family,value
HIFzi,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,1.196
HJVqz,CCn1cc[n+](CC)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.2034
HJlja,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.116
HJybd,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.0660999999999998
HKUpt,CC[N+]1(C)CCCC1.CC(=O)[O-],pyrrolidinium,carboxylates,1.0645
HKrxv,CCCC[n+]1ccn(CCC#N)c1.[Cl-],imidazolium,inorganics,1.1294000000000002
HMMQf,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.292
HOEGu,CCCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.38
HPhbl,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.575
HQWgD,C=CC[n+]1ccn(C=C)c1.[Br-],imidazolium,inorganics,1.21
HQcZF,CC(C)[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.5513
HSFya,CCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.514
HUUoe,CCCCCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.08336
HXoIa,CCCCCCCC[P+](CC)(CC)CC.N#Cc1ccc2cn[n-]c2c1,phosphonium,cyclic amides,1.013
Hcdoh,CCCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.3254
HcfxF,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,1.153
HdxCK,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CNC1CCCCC1,phosphonium,sulfonates,1.0311
HgQgu,CC[N+](C)(C)CCO.CCOS(=O)(=O)[O-],ammonium,sulfates,1.1257
HiFLV,OCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.171
HkngG,C[NH2+]CCO.CCCCC(=O)[O-],ammonium,carboxylates,1.01629375
HlZQX,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,bistriflamides,1.3202
HnrNN,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.37956
HoHDh,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.04666
HqLEb,CCCCCCCC[P+](CCCC)(CCCC)CCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,1.3
HqONL,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.31433
HrVSB,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,1.104
HtBvc,C[n+]1ccn(CCCC#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5146
HvuJn,CCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.284
Hvwsl,CC(C)[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.48
Hvxfh,CCCCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.4968800000000002
Hvzkx,CCCC[P+](CCCC)(CCCC)CCCN.CC(N)C(=O)[O-],phosphonium,carboxylates,0.9868
HxAvJ,CC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.161
HxLXQ,CCCn1cc[n+](C)c1.N#C[N-]C#N,imidazolium,amides,1.0769000000000002
HxinI,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.302
HxoGn,CCCCn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,1.1938
ICRbZ,CCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.2857
IFRiG,CC(C)C[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4372
IIBMU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,0.8998999999999999
IIFVH,CCCCC[n+]1ccn(C)c1.O=C([O-])O,imidazolium,carboxylates,1.1418
IIUJx,C[N+](C)(C)CCO.O=C([O-])C1CCCC1,ammonium,carboxylates,1.0896
ILRPn,CCCC[n+]1ccc(C)cc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.17
ILwbl,CCC(O)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,1.5203
INguo,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.[Br-],imidazolium,inorganics,1.29
IQtEM,CCCn1cc[n+](C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,1.1955
IRQlH,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.CCCCC(CC)CCC(=O)[O-],ammonium,carboxylates,0.89
IXkvC,Cn1cc[n+](CC#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.60835
IYeaE,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO,phosphonium,sulfonates,1.061
IZjGU,CCCC[n+]1ccn(C)c1.O=C([O-])O,imidazolium,carboxylates,1.1571
IbCmQ,CCCCCCCC[P+](CC)(CC)CC.Ic1cc[n-]n1,phosphonium,cyclic amides,1.252
Icddd,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,1.21961
IfjQw,Cc1cc(C)[nH+]c(C)c1.O=C[O-],pyridinium,carboxylates,1.021
IhAsq,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F,ammonium,carboxylates,0.966
IkpLk,O=S(=O)(O)n1cc[n+](S(=O)(=O)O)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.62
IlshM,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,1.38
IoeKE,CCCCCC[N+](CCCCCC)=C(N(C)C)N(C)C.N#C[C-](C#N)C#N,guanidinium,methanides,0.9561
IohUp,CCCCCCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,1.1335
IojUH,CCCCCCCC[P+](CC)(CC)CC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,1.0286
Ipjhi,C[NH2+]CCO.CC(C)C(=O)[O-],ammonium,carboxylates,1.04344375
ItrFy,CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3187
IyGHc,CCCCn1cc[n+](CCC#N)c1.N#C[S-],imidazolium,inorganics,1.1605
IyWhT,c1c[nH+]c[nH]1.CCCCCCCC(=O)[O-],imidazolium,carboxylates,0.987
IzgIC,OCC[NH2+]CCO.O=C[O-],ammonium,carboxylates,1.194125
JAjvm,CCCC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,1.069
JCkPy,CCCCn1cc[n+](C)c1C.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.5984
JFWMe,CCCCCC[n+]1ccc(C#N)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.407
JHQjF,CCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3268
JIzay,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=C1C=C([O-])c2ccccc21,phosphonium,carboanions,0.9845
JJFuE,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.36
JMWhO,C=CC[n+]1ccn(C)c1.O=C([O-])CO,imidazolium,carboxylates,1.189
JSgdo,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4103
JTeGa,CCCC[N+]1(C)CCCC1.[Br-],pyrrolidinium,inorganics,1.2212
JTfCB,N#CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],phosphonium,sulfonates,1.2399
JUfvR,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.2628
JWAxB,COCCOCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.32
JWMab,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.4607
JWfkP,CC[n+]1ccn(C)n1.CC(=O)[O-],triazolium,carboxylates,1.146
JZzQt,CC[NH+](CC)CC.O=S(=O)([O-])O,ammonium,sulfates,1.1428900000000002
JblTg,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.491
JfKlO,C=C[n+]1ccn(CCCC)c1.NCCCCC(N)C(=O)[O-],imidazolium,carboxylates,1.0968
Jfbii,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,phosphonium,organic phosphates,1.0084
JphIx,C[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,1.0537999999999998
JrQRH,C=CC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.1509
JvWRK,CCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.075
JxBos,C[N+](C)(CCO)CCO.CS(=O)(=O)[O-],ammonium,sulfonates,1.2982
JxtjO,CCCC[N+]1(C)CCOCC1.CCCCO[PH](=O)[O-],morpholinium,organic phosphates,1.1187
JxumJ,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4537
KBIrD,CC[n+]1ccn(C)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,1.145
KEVuL,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,1.492
KEpUO,CCCCCCCC[n+]1ccn(CCC#N)c1.CCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.0817
KFDIu,CCCCCCCC[P+](CC)(CC)CC.Brc1cccc2[n-]ncc12,phosphonium,cyclic amides,1.156
KFwHA,CCCCn1c(C)cc(C)[n+]1-c1ccccc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.1862
KGixO,CCCC[n+]1ccc(C)cc1.N#C[C-](C#N)C#N,pyridinium,methanides,1.0367
KQPVj,CCCC[n+]1ccn(C)c1.[O-][Cl+3]([O-])([O-])[O-],imidazolium,inorganics,1.2527
KSCCB,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,sulfonates,1.33
KXNGq,Cc1ccc(-[n+]2c(C)cc(C)n2C)cc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.2235999999999998
KXUXc,CCCCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,1.381
KYxIe,Cn1cc[n+](Cc2ccccc2)c1.[Cl-],imidazolium,inorganics,1.1928
KfGuz,CC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4587
KmVLL,COCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.4
KniLw,C=C[n+]1ccn(CCCC)c1.N=C(N)NCCCC(N)C(=O)[O-],imidazolium,carboxylates,1.2039000000000002
KoHOf,CCCC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.1109
KoHpw,CCC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,1.0813
KpihD,CCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.32814
KrdoP,CC(C)CCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3724
KtVDx,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,0.8462000000000001
LCIXZ,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,1.2368
LCJZi,COCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.209
LFREc,Cn1cc[n+](CCO)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,sulfonates,1.62
LGFuK,CC(C)OC(=O)C1CCC[NH2+]1.CCCCCCCCCCCCOS(=O)(=O)[O-],pyrrolidinium,sulfates,1.0468
LITgh,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#Cc1nc[n-]c1C#N,phosphonium,cyclic amides,0.9197
LNKXj,CCn1cc[n+](CC)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,1.12596
LQCkw,CC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,1.2178
LQvDI,CCCCCCCC[P+](CCCC)(CCCC)CCCC.[Cl-],phosphonium,inorganics,0.9244
LRNkx,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.c1c[n-]nn1,phosphonium,cyclic amides,0.9119
LSOQM,CCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.393
LUICt,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.35
LXdhB,CC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,1.1508
LaJyv,CCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4293
LbZLh,Cc1cc(C)[n+](-c2ccccc2)n1C.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.247
Lbpzf,CCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.268
LeCSl,CC[N+](C)(C)CCO.CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O],ammonium,sulfates,1.1418
LgEbB,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.c1nnn[n-]1,phosphonium,cyclic amides,0.9024
LhmfV,C=CC[N+](C)(C)CC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.2575
LjNSd,CCCC[NH+](CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.2407
LlZYR,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCCCCCC(=O)O,ammonium,carboxylates,0.9257
LlcSN,CC[NH+](C(C)C)C(C)C.O=C[O-],ammonium,carboxylates,1.014
LmPwS,CCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.0900999999999998
LoZrZ,CC[n+]1ccn(C)c1.c1c[n-]nn1,imidazolium,cyclic amides,1.1324999999999998
Lqsyp,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.2442
LspHb,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.557
LwJQo,CCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.2181
MAjmM,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,1.31
MCOGl,CCOCCOCC[n+]1ccn(CC(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3207
MDmPY,CCC=C[n+]1ccn(C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,1.1807999999999998
MHhbw,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,1.1579000000000002
MKKph,CC[NH3+].CCCC(=O)[O-],ammonium,carboxylates,0.962
MMrfE,C[N+]1=C(O)CCC1.CCC(=O)[O-],amidium,carboxylates,1.02786
MPiQZ,CCCCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.1159
MTGZz,CCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.3572
MVftF,CCCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3174
MXpjC,C[N+](C)(C)CCO.CCCCCC(=O)[O-],ammonium,carboxylates,1.0157
MeHqi,CCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.259
MeSQT,CCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.1637
MmUbI,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.162
MscbA,N#CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.534
MtCUZ,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.291
MtNmd,CCC[n+]1cn(C)cn1.O=[N+]([O-])[O-],triazolium,inorganics,1.2367
MtaOz,CCCCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.0568
MwvMb,CCCC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.402
NCyWy,CCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,1.2106
NJpKM,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.454
NOHdo,CCCCCCCCn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,1.0820999999999998
NPSzp,C[n+]1ccn(CCCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.455
NVwGG,CC1CCC(C(C)C)C(OCn2cc[n+](C)c2)C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3326300000000002
NXMSf,CCCCCC[N+]1(C)CCOCC1.O=S(=O)(F)[N-]S(=O)(=O)F,morpholinium,bistriflamides,1.2974
NXzRB,Cn1cc[n+](Cc2ccccc2)c1.N#C[N-]C#N,imidazolium,amides,1.1581
NYgae,Cc1n(S(=O)(=O)O)cc[n+]1S(=O)(=O)O.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.59
NZOMr,CCCCCC[N+]1(CC)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.322
NbfBd,CCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.0784
NdgXQ,c1cc[n+](CC2CCCCC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4233
NjwjA,CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.403
NoKVg,C[n+]1ccn(CCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.47
NpHHf,CCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,1.0783
NsPPX,C[N+](C)(C)CCO.O=C([O-])C1CCCCC1,ammonium,carboxylates,1.0678
NtCFA,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,0.8445
NvZzQ,CCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.0495
NvaWq,CC[N+]1(C)CCOCC1.CCO[PH](=O)[O-],morpholinium,organic phosphates,1.1616
Nwllu,CCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.0197
OFLar,COCC[N+]1(C)CCOCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,morpholinium,phosphates,1.6757
OIQIo,CC[n+]1ccn(C)c1.O=C([O-])C1CCCN1,imidazolium,carboxylates,1.1551
OIxOl,CCCCCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3531
OKZRr,CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.27977
ONiWE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,sulfonates,1.173
OQrJF,COCCOCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.14
OSdRH,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3541
OUWxh,C[N+](C)(C)CCO.NC(CO)C(=O)[O-],ammonium,carboxylates,1.2126
OWwml,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],phosphonium,carboxylates,0.8913
OXqpg,CCn1cc[n+](C)c1.NCCC(=O)[O-],imidazolium,carboxylates,1.1469
OcULk,COCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.1094000000000002
OchDY,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.18881
OcjIV,CCn1cc[n+](C)c1.Nc1ncnc2nc[n-]c12,imidazolium,cyclic amides,1.23312
OjckP,CCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.4
Okkvt,CCCCCCCn1cc[n+](CCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2252
OlQMX,C[N+]1(C)CCN(c2ccccc2)CC1.[I-],piperazinium,inorganics,1.0067000000000002
OlQQc,C=CC[NH+](C)C.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.303
OnlaQ,CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.0688
OoNZC,CCCC[N+](C)(C)CC.CCOS(=O)(=O)[O-],ammonium,sulfates,1.2081
OpXYU,Cn1cc[n+](CC(Br)CN=[N+]=[N-])c1.[Br-],imidazolium,inorganics,1.34
OqMiA,C[n+]1ccn(CCCc2ccccc2)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.407
OsKzO,CCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2875
OvGyv,Cc1ccc[n+](C)c1.COS(=O)(=O)[O-],pyridinium,sulfates,1.3025
PAAoA,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,0.8875
PDlkw,C[N+]1(CC(O)CO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.61
PGbRF,CCCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.03491
PKBGp,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.505
PQkXp,CCOC(=O)C[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.178
PRKzF,Cn1cc[n+](C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.5252
PSIUe,CCCCCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F,pyridinium,phosphates,1.25
PStxD,C=Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,1.31
PTADg,CCCCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.1010799999999998
PbjxJ,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.491
PcQjW,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],ammonium,inorganics,0.888
PlcYy,CCCCn1cc[n+](CCC#N)c1.N#C[N-]C#N,imidazolium,amides,1.12
PqOMx,CC[n+]1ccsc1.O=S(=O)([O-])C(F)(F)F,thiazolium,sulfonates,1.509
PsniV,CCCCCCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.18
PwHAh,CCCCn1cc[n+](CC)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,1.08321
