entry_id,smiles,cation_family,anion_family,value
GPOcl,CC(C)(C)OC(=O)C([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,4.204119982655925
GRWqh,N#CCCn1cc[n+](CCO)c1.N#C[S-],imidazolium,inorganics,3.149157506231856
GSBmw,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7723217067229198
GTZOh,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4446692309385245
GWoHD,CCCC[P+](CCCC)(CCCC)CCCC.NC(CS)C(=O)[O-],phosphonium,carboxylates,3.469232742506612
GWsBv,COCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.568201724066995
GYMAT,COC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7641761323903307
GZHpz,CCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,2.0232524596337114
GanWP,CCC=C[n+]1ccn(C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,2.7708520116421442
GbbjD,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.193958978019187
GbtQX,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.510545010206612
GclTO,CC(C)(C)OC(=O)C([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,bistriflamides,4.819543935541868
GeQWQ,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.513217600067939
GeUKR,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7126497016272113
GfcsC,CC(O)C[NH3+].O=C[O-],ammonium,carboxylates,2.931457870689005
GgDxL,Cn1cc[n+](CCO)c1.N#C[N-]C#N,imidazolium,amides,1.826722520168992
GhaZZ,CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.076276255404218
Ghwny,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.0017337128090005
GjrXK,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.512550992904211
GkUkM,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.146128035678238
GmYmf,CCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0580462303952816
GoIyv,C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0737183503461227
GogER,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,2.225050696138049
GpfUN,CCCCCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1172712956557644
GqbKZ,CCCCCn1cc[n+](CCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9777236052888478
GrPaT,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,2.214843848047698
GsAjb,CCCCCCCC[P+](CC)(CC)CC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,2.7944880466591697
GsOxp,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.730782275666389
Gspsj,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.3645961686748174
Gugcm,CCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,3.761927838420529
GuhCD,C[N+]1(CCO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9030899869919435
Gunst,CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.184691430817599
GvRfY,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5145477526602862
HAwyf,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9903388547876015
HCQEL,CCCCO[n+]1ccn(CCCC)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9294189257142926
HChCX,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8457180179666586
HFjHB,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6901960800285136
HFyjJ,CCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,2.7708520116421442
HGHkE,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.711807229041191
HIabK,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.328583449714202
HKIhj,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.1522883443830565
HOPQI,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,1.7204007721663628
HOdnr,CCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.167317334748176
HQzhK,Cn1cc[n+](CCO)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,carboxylates,2.8530895298518657
HUGgB,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.6434526764861874
HcvNg,CCCC[n+]1ccn(C)c1C.NCC(=O)[O-],imidazolium,carboxylates,2.3384564936046046
HecxT,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0170333392987803
HfEec,COCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8041394323353506
Hhosm,CCCn1cc[n+](C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,2.858537197569639
HiKtp,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4517864355242902
HkqPf,CCOCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.4772659954248526
Hloib,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.6444385894678386
HnHuH,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.8394780473741985
HnbRf,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9929950984313416
HoZxZ,CCCCCC=CCC=CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.3944516808262164
HocGo,CCOC(=O)c1ccc[n+](CC)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,3.5010592622177517
HoqZM,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4833019523581672
HpVoQ,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8692317197309762
HqFwc,CCCn1cc[n+](CCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7411515988517852
HqpWg,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.009450895798694
HsZrS,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,2.1789769472931693
HyFEt,CC(C)[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,2.0827853703164503
HzYsU,CCn1cc[n+](C)c1.CCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.4533183400470375
ICTlD,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.3483048630481607
IDlZF,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,2.215637563435062
IEMYk,CCC[n+]1cn(C)cn1.CS(=O)(=O)[O-],triazolium,sulfonates,2.6954816764901977
IFhcB,C=C[n+]1ccn(CC(N)=O)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.44870631990508
IGtvW,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.682506085939011
IIvAn,CCCC[n+]1cccc(C)c1.N#C[N-]C#N,pyridinium,amides,1.5770319856260315
IPflK,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7411515988517852
IPoaz,C=C[n+]1ccn(CCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1172712956557644
IRutt,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9978230807457256
ISAFF,C=CC[N+](C)(C)CC.O=C([O-])C(F)(F)F,ammonium,carboxylates,1.884795363948981
ISOto,CCCC[N+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCN1,ammonium,carboxylates,3.1774499209718248
ISYnU,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.4149733479708178
ISgfj,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.436162647040756
IUNtZ,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.079904467666721
IUXDD,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,2.929418925714293
IUytv,CCCCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.583198773968623
IVXdi,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8325089127062364
Ianwi,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7084209001347128
IcFyi,CCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.739572344450092
IdWnm,C[NH2+]CCO.CCC(=O)[O-],ammonium,carboxylates,2.3324384599156054
IfiUu,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9689496809813427
IgWGw,CCCCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.3679147387937527
IjJxG,CC[NH3+].O=C[O-],ammonium,carboxylates,1.505149978319906
IjfSC,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0056094453602804
IkIcV,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.69284691927723
IklJu,C[N+](C)(C)CCO.NC(CO)C(=O)[O-],ammonium,carboxylates,4.060697840353612
IlBzi,CCn1cc[nH+]c1.CC(=O)[O-],imidazolium,carboxylates,0.6989700043360189
IlojE,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5954962218255742
ImZlo,C[N+](C)(C)CCO.CCCCCC(=O)[O-],ammonium,carboxylates,2.851869600729766
ImoXC,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5117497113449827
InJJr,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7853298350107671
IoirZ,CC[n+]1ccn(C)c1.NCCS(=O)(=O)[O-],imidazolium,sulfonates,2.711807229041191
IpByz,CCCCCC[n+]1ccc(N2CCC(C)CC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0453229787866576
IrwIO,CC[n+]1ccn(C)c1.c1c[n-]nn1,imidazolium,cyclic amides,1.904348501305749
IsJof,CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.505149978319906
IxKdt,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6328620401002298
Ixptc,C[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,0.4409090820652177
JDpSa,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8802417758954804
JEtCQ,CCCC[N+]1(C)CCCCC1.N#C[C-](C#N)C#N,piperidinium,methanides,1.761927838420529
JFECZ,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8475726591421122
JFmkQ,CCCCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.8195439355418688
JIDxk,CC[N+]1(C)CCCCC1.CCO[PH](=O)[O-],piperidinium,organic phosphates,1.9637878273455553
JLHnN,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7881683711411678
JUfnD,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.6129956560323475
JWFZx,CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.51627088272934
JXBpk,CCCCCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,2.699837725867246
JXWIw,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,2.1903316981702914
JXvYB,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N,piperidinium,amides,2.048053173115609
JYUrI,CCOCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.7454651686707272
JbLki,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.3823773034681137
Jcdnj,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Br-],phosphonium,inorganics,3.475380593143361
JdJUY,CCCC[N+]1(C)CCCCC1.N#C[C-](C#N)C#N,piperidinium,methanides,1.7634279935629373
JeDEQ,COCCn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,1.724275869600789
JeOPQ,CCCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.782472624166286
JjfQB,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.621176281775035
JkLZr,OCC[NH2+]CCO.O=C[O-],ammonium,carboxylates,2.7267272090265724
Jliym,CCCCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,3.9190780923760737
JmOtw,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.27669152884504
JnFPo,CCCC[P+](CCCC)(CCCC)CCOCC.O=S(=O)([O-])C(F)(F)F,phosphonium,sulfonates,2.6127838567197355
JoIwl,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.271841606536499
JuUWT,CC[NH+](CC)CC.O=S(=O)([O-])O,ammonium,sulfates,2.3710678622717363
KAWQe,CC[P+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.6434526764861874
KCAob,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.900913067737669
KCiyi,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8808135922807914
KEXOP,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.450249108319361
KEYjc,C=CC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,2.9138138523837167
KKqeN,CCCCCCCCSC(N(C)C)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,2.03342375548695
KLhxe,CC[n+]1ccn(C)c1.N#Cc1ccc[n-]1,imidazolium,cyclic amides,1.8230361209412602
KMzfW,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,1.2013971243204515
KNfXQ,CCCCCC[n+]1ccn(CCC#N)c1.CCCCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,4.139879086401237
KSbsd,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5120169694961267
KStgM,CCCC[n+]1ccn(CCC#N)c1.[Br-],imidazolium,inorganics,4.281033367247727
KUmxw,CCCn1cc[n+](C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,3.4763968267253302
KVOVd,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.02201573981772
KVcym,C=C[n+]1ccn(CCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0211892990699383
KVkMm,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6848453616444126
KVkiD,CCCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.4638929889859074
KWgNp,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.845098040014257
KWgiO,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2730012720637376
KYqOS,CCCC[n+]1cccc(C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyridinium,phosphates,2.0253058652647704
KbUcb,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1548150837129496
KbpZf,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.745855195173729
KcGIy,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.2600713879850747
KeIBf,CCCCCCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,3.1838390370564214
KfcBe,CCCCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.9712758487381052
Kgbhd,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6414741105040995
KieTU,CCCC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,4.383815365980431
KjYoT,CCCC[P+](CC)(CCCC)CCCC.CC(=O)[O-],phosphonium,carboxylates,2.2405492482826
Kjtak,CCCn1cc[n+](C)c1.N#C[N-]C#N,imidazolium,amides,1.312811826212088
KkgHR,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.1846914308175989
KoFHJ,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCC(=O)[O-],phosphonium,carboxylates,2.5352941200427703
KodWG,CCCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,2.0056094453602804
KrWSk,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.511348515490213
KtBkV,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.2065560440990295
KuRXo,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.436480695009495
KzdoJ,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.1760912590556813
LARJY,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9661417327390327
LIUHi,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.525304009958239
LOuqX,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.530199698203082
LQGHi,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.251638220448212
LQwma,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.7262380468026375
LTZCS,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.404833716619938
LblKg,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.705007959333336
LcNLB,CC[NH3+].CCCC(=O)[O-],ammonium,carboxylates,2.3180633349627615
LfrPo,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],phosphonium,inorganics,3.273209683400331
LltqC,CCOC(=O)C[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,2.5428254269591797
LnTJY,CCCCCn1cc[n+](C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,2.311753861055754
LqNxr,CCCC[n+]1ccn(C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,2.0989896394011773
LsOiR,CC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.24551266781415
LskgT,CCCCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3654879848909
LuXiX,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8149131812750738
Luwkl,CCCC[NH+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.739572344450092
LvRsa,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8169038393756602
LvfQP,CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,2.0145205387579237
LxCIR,CCCCCCCC[P+](CC)(CC)CC.Brc1c[n-]cn1,phosphonium,cyclic amides,2.7682665960791595
LzGwJ,CCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.7067177823367587
MCKxq,CCCCCCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,imidazolium,bistriflamides,2.8965262174895554
MEkSy,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],phosphonium,carboxylates,2.6127838567197355
MEvtG,C[N+](C)(C)CCO.CC(O)C(=O)[O-],ammonium,carboxylates,2.747411807886423
MHGfw,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.4539295920577286
MHRhC,CC(C)C[P+](C)(CC(C)C)CC(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,phosphonium,sulfonates,3.5577477416414682
MINNE,C[NH2+]CCO.CCCC(=O)[O-],ammonium,carboxylates,2.4756711883244296
MJtbx,CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.549248556854056
MLUUH,CC[S+]1CCCC1.N#C[N-]C#N,cyclic sulfonium,amides,1.534026106056135
MLVBk,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,carboxylates,2.4533183400470375
MLmQo,C[n+]1ccn(CCCC#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.3180633349627615
MNmsE,CCCCCCCCn1cc[n+](CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,3.6164755138885654
MRlPh,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4712694043392696
MSAif,CC(C)C[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9106244048892012
MTQZa,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.509202522331103
MWxHK,CCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.9454685851318196
Mbjws,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.8756399370041683
McJYt,C[NH2+]CCO.CCCCC(=O)[O-],ammonium,carboxylates,2.369215857410143
