entry_id,smiles,cation_family,anion_family,value
rJdKO,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.541
rXxUw,CCn1cc[n+](C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,0.402
sZwML,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,0.769
sbtsj,Cc1n(CCCC#N)cc[n+]1C.N#C[N-]C#N,imidazolium,amides,0.4443999999999999
sfQxW,CCCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.5963999999999999
tjvhE,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.592
tklvn,CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,0.3717
tnmIl,CCCCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,0.972
tnoup,C[NH2+]CCO.CCCC(=O)[O-],ammonium,carboxylates,0.361125
uCUBa,CCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.503
vHWfv,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.366
wNclP,CCCC[P+](CCCC)(CCCC)CCCC.NC(CO)C(=O)[O-],phosphonium,carboxylates,0.748
wltfj,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCN1,phosphonium,carboxylates,0.844
yVJDl,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],phosphonium,carboxylates,1.098
yYynr,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,0.389
yZlMh,CCCCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.778
ykmml,CCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.653
zKoLy,CCCCCC[n+]1ccc(N2CCC(C)CC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.628
zeiJs,CCCCCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.1205
